date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:27	52445/52445	---M--	200	added ('OK')	image/jpeg	etag:%220a4d2cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-sm.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-sm.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:28	65148/65148	---M--	200	added ('OK')	image/jpeg	etag:%220a4d2cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-md.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-md.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:28	90586/90586	---M--	200	added ('OK')	image/jpeg	etag:%220a4d2cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-lg.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-lg.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:29	114437/114437	---M--	200	added ('OK')	image/jpeg	etag:%220a4d2cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-xl.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v1/taxtime2019v1-xl.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:29	67249/67249	---M--	200	added ('OK')	image/jpeg	etag:%22476d5cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-xs.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-xs.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:31	54144/54144	---M--	200	added ('OK')	image/jpeg	etag:%22476d5cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-sm.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-sm.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:31	63779/63779	---M--	200	added ('OK')	image/jpeg	etag:%22476d5cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-md.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-md.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:31	88862/88862	---M--	200	added ('OK')	image/jpeg	etag:%220a4d2cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-lg.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-lg.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:32	187/187	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20May%202021%2018:52:31%20GMT	https://usermanagement.rushcard.com/helpers/getObjectProperty.js	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/helpers/getObjectProperty.js	(from http://assets.adobedtm.com/4ddf83a2c542/24fbfb1cd512/launch-07ad062ebf01.min.js)
20:52:33	122477/122477	---M--	200	added ('OK')	image/jpeg	etag:%22476d5cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-xl.jpg	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/heroes/taxtime2019v2/taxtime2019v2-xl.jpg	(from https://usermanagement.rushcard.com/bundles/commonstyles?v=epggfAKdxhrA1TTdz-dH58_l3trvB5INHXBlRbPE3EI1)
20:52:33	1245/1245	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2002%20May%202021%2018:52:32%20GMT	https://usermanagement.rushcard.com/helpers/getobjectproperty.js	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/helpers/getobjectproperty.js	(from http://assets.adobedtm.com/4ddf83a2c542/24fbfb1cd512/launch-07ad062ebf01.min.js)
20:52:33	187/187	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20May%202021%2018:52:32%20GMT	https://usermanagement.rushcard.com/Unable%20to%20load%20target-vec.js	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/Unable%20to%20load%20target-vec.js	(from http://assets.adobedtm.com/4ddf83a2c542/24fbfb1cd512/launch-07ad062ebf01.min.js)
20:52:34	1245/1245	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2002%20May%202021%2018:52:33%20GMT	https://usermanagement.rushcard.com/unable%20to%20load%20target-vec.js	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/unable%20to%20load%20target-vec.js	(from http://assets.adobedtm.com/4ddf83a2c542/24fbfb1cd512/launch-07ad062ebf01.min.js)
20:52:34	180/180	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20May%202021%2018:52:33%20GMT	https://usermanagement.rushcard.com/Loading%20target-vec.js	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/Loading%20target-vec.js	(from http://assets.adobedtm.com/4ddf83a2c542/24fbfb1cd512/launch-07ad062ebf01.min.js)
20:52:35	1245/1245	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2002%20May%202021%2018:52:34%20GMT	https://usermanagement.rushcard.com/loading%20target-vec.js	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/loading%20target-vec.js	(from http://assets.adobedtm.com/4ddf83a2c542/24fbfb1cd512/launch-07ad062ebf01.min.js)
20:52:36	13970/13970	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20May%202021%2018:52:35%20GMT	https://usermanagement.rushcard.com/retrieveaccountlogin	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/retrieveaccountlogin.html	(from https://usermanagement.rushcard.com/login)
20:52:37	14130/14130	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20May%202021%2018:52:35%20GMT	https://usermanagement.rushcard.com/register	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/register.html	(from https://usermanagement.rushcard.com/login)
20:52:37	15557/15557	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20May%202021%2018:52:37%20GMT	https://usermanagement.rushcard.com/activate	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/activate.html	(from https://usermanagement.rushcard.com/login)
20:52:38	88048/88048	---M-Z	200	added ('OK')	text/css	date:Sun,%2002%20May%202021%2018:52:37%20GMT	https://usermanagement.rushcard.com/bundles/printstyles?v=MOjkfmXoio8jDy108mIcFgA4hosphXnB6EEvW5BQnLs1	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/bundles/printstyles20cf.css	(from https://usermanagement.rushcard.com/legal/cardholder-policy-terms)
20:52:40	186/186	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20May%202021%2018:52:39%20GMT	https://usermanagement.rushcard.com/Content/Images/Step1of2.png	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/Content/Images/Step1of2.png	(from https://usermanagement.rushcard.com/register)
20:52:40	2070/2070	---M--	200	added ('OK')	image/png	etag:%22476d5cc53c8d61:0%22	https://usermanagement.rushcard.com/content/images/step1of2.png	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/content/images/step1of2.png	(from https://usermanagement.rushcard.com/register)
20:52:42	482874/482874	---M--	200	added ('OK')	application/force-download	date:Sun,%2002%20May%202021%2018:52:38%20GMT	https://usermanagement.rushcard.com/legal/combined-privacy-policies	C:/Users/Mostafa%20Ayed/Desktop/New%20folder%20(4)/bbb/usermanagement.rushcard.com/legal/rushcard-metabank-combined-privacy-policies-2019-5.pdf	(from https://usermanagement.rushcard.com/legal/privacy-policies)
